Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_08240,5.958470689226185,1.6772355953319757,3.086741539169444,0.4072292017111959,0.29332837310374515,0.29955881159427933,13.732455112497124,1.0683622672672186,5.102605152330386,1.2752686338995363,0.08321003741888512,7.116361453612297,Medium
SMP_01150,6.966435335773353,1.6934258420162736,1.627010331252241,0.32755040484864517,0.332987263405026,0.4048684421934712,18.764856130873653,1.096497694698133,14.648829941638532,1.9534622383412779,0.09086555613403596,6.925539819781232,High
SMP_04093,5.838587447531509,1.5340040355510731,1.6091551168996263,0.7601522486397051,0.42325448153025225,0.46288963706215847,15.170338483754986,0.7902035540091392,13.309332443449621,2.3816644501609368,0.08672732197091927,6.467193172357226,Medium
SMP_10326,4.052140539407082,1.2938143846242491,1.6722712291095725,0.9824833012122456,0.15972903532887345,0.3706876444447127,12.571395526759089,0.5556323388233045,5.628638147344177,2.8153620317931067,0.00965546809824066,6.994294060805061,Low
SMP_00766,5.717291062816781,1.4078849268503588,1.2848631736113587,0.7085276097413115,0.36594373477077097,0.3883572876208391,17.28470945558592,0.5000369788526078,14.539208038467223,2.5355219176366575,0.09039816965892854,4.546929885922302,High
SMP_08031,4.19050138052355,1.2897433241087035,2.1061152180840734,0.3437003652118048,0.4417987472961809,0.48576169019446425,17.70793059410641,0.8336259463677884,6.457633927484306,2.680102760369773,0.08419994266000873,4.986895849845363,Medium
SMP_13149,4.559941133540866,1.4736074297156105,2.8299295040581463,0.3355171756925269,0.2826014752527933,0.26604738125536376,11.045241283966481,1.0570455534738077,5.9352776333682264,1.8656130882625725,0.0037425056432669026,5.404034476434865,Low
SMP_12959,6.018858573962046,1.9765606710587065,2.3164986881851783,0.948950460816497,0.19611568168430937,0.1404173851216003,13.437367320451143,1.1226975861213322,8.38459093147379,2.4832563400567276,0.03160638082836916,7.4811210997727144,Medium
SMP_03873,6.628797946962569,1.6869226619214759,2.8991322961346118,0.40684000242039775,0.30364901631309793,0.20808933761875426,18.34541515476869,0.9195151655090619,7.434068260411176,2.7493960158044453,0.05808400004838518,5.985091509772239,High
SMP_08440,4.307531551335166,1.6509606290004912,2.579341460880923,0.6031681516320884,0.10916954786879557,0.22113521026154825,14.698581566500307,1.0141367326831559,7.229063261612185,2.5021260966848686,0.03191659877428201,6.49708413769008,Medium
SMP_08846,6.959543102505737,1.6685024323856372,2.629135089527704,0.4905782176787228,0.22640762484517518,0.20906439670407495,19.161347200651594,0.7581431634114961,10.547128810039245,1.6432452711371968,0.06608060803209086,7.445225774560304,High
SMP_02621,4.541877864641693,1.5796748278319774,2.7758324778690926,0.7079852459469658,0.22719286457747262,0.1550384604684456,14.994867734907228,1.123302228455958,9.687228489412329,0.9892026243539691,0.00930533030937304,7.3317799142966384,High
SMP_13540,5.908146064394468,1.1062152472746396,1.2833086610613758,0.4989384753867656,0.05888961037858371,0.38642329614992743,19.253220042371716,0.7293505336521815,11.44977484781543,2.784042759106882,0.02280625568120446,6.130337410044067,High
SMP_03027,6.707175640092225,1.924656457619153,1.3641970217951354,0.38786083604650556,0.20505776436610518,0.19283284153876187,11.422049441569666,0.8406924331483846,13.344396280474285,2.8863493140082954,0.012934063221849769,6.969471684218208,Medium
SMP_04732,4.5688786177135885,1.0227684223367195,1.3138708896469076,0.7662549975529229,0.2348230089920353,0.14698783455165737,17.390195035537648,0.6362088229836671,10.890433096512144,2.3538570519645097,0.06080606248455004,7.4809096225185785,High
SMP_04103,7.279286511544418,1.7926661850496388,2.259000085633116,0.6949397350773935,0.3976797610868741,0.29332154800654675,19.059579137893273,0.8059210064810405,13.920225151726948,1.956860122121026,0.04262432639395406,4.512292602937808,High
SMP_09480,7.973976336311696,1.8734744953537281,1.8980895153616895,0.9878828846503122,0.08134039654704459,0.23953212068975405,15.551993292903246,0.9346806219908261,13.051587656165257,2.3416577322668752,0.06880257904998033,7.423072594406538,High
SMP_11248,6.505587460836026,1.3551412154747093,2.3796027138228513,0.41468518937146714,0.0864414922701697,0.2048864509082011,10.103654129695045,1.0407682823434188,14.666176722211077,1.2655344184162134,0.07171211202556727,6.070709089914562,Low
SMP_09809,7.410412887291663,1.8001587648338249,3.4140384683784926,0.5685630934686825,0.05624872254058538,0.4608635319774651,10.357080218715817,1.0821755330407816,10.187596282387137,2.914294955805042,0.024270766871855268,6.03799696874229,Low
SMP_10688,7.991752057320187,1.1498172186991453,2.645374921754187,0.4412900819329695,0.2946376377920461,0.3857134418064191,13.02330076645439,0.5716321184186004,11.56993539612485,0.5638951625442565,0.022492671406156763,4.526061300297053,Medium
SMP_10531,7.64352567930799,1.7769549896763945,3.327716483174636,0.7954907093117718,0.48964378765780325,0.40333937354048865,11.483016891222352,0.5695212524276678,7.4621362655102805,0.8436817684127778,0.056453049030027215,6.482222970600169,Medium
SMP_08987,7.990240362606903,1.1667628558697927,3.278293187109882,0.9281943872819671,0.33773896139311865,0.11958769715724049,15.093609766605038,0.5484539896861151,8.315331977883874,0.5432446599288011,0.004585923367278433,6.591615540251696,High
SMP_02686,7.351089263847338,1.6980247107595021,1.0361713401828618,0.30845051232591536,0.32263014240314636,0.3009601357964847,15.27936252526866,0.6623512972247758,11.750034707086266,1.1660459273419423,0.03894349664784539,5.606747747640229,Medium
SMP_09385,5.26628211385919,1.3301434208959986,2.9458071017859924,0.5893547066261268,0.237177907246911,0.12506893123080862,19.70471778080467,1.0650120342085179,5.563008351442681,0.6160420945018248,0.02526474118310398,4.652545667830533,High
SMP_09746,5.796787896063771,1.9907171546645266,1.9131134785366561,0.16596890087408506,0.3696246984108264,0.21947683405930363,17.059036321847973,0.5531104547093219,14.871005015973257,2.490128183326965,0.06882311575817474,6.428103508784792,High
SMP_06819,7.050401705242264,1.7886350478919137,1.342177802110886,0.7541841802533287,0.2805076118271906,0.48495261763036035,17.87567737162986,0.9097087627200103,11.036178806263067,0.9472802312580559,0.08936274600640058,6.177743216590424,High
SMP_00912,4.8355555708593725,1.7751460777285946,2.0827005090053277,0.2728377942031037,0.4569914040427176,0.17924167769643495,10.25807168191231,0.5141959816371939,11.223153564542642,2.154187651793826,0.031104170505698393,5.46003296774119,Low
SMP_08792,5.972566045896127,1.5043547978192735,1.3297899425888704,0.2536523148975457,0.19587285111923208,0.13231971939408282,18.333074276732958,0.5683785517634639,7.283332846395258,2.0931392531535673,0.09303149817747731,4.904125824697422,Medium
SMP_12733,6.730581708195128,1.36681779195045,2.5594198933327466,0.13163114231357892,0.4040091571845493,0.32198296071425014,10.499891842518291,0.8191768663788767,11.025604210597976,0.6954471186261253,0.09854323133881047,6.728297016280026,Low
SMP_07078,4.892728641396233,1.3874855173741256,3.210278769329984,0.42627487597063574,0.29545306156860096,0.13585658226507447,13.247055624856419,0.5991555671608935,10.615572119193056,1.6494664904314222,0.02645766866923388,7.498869648583302,Medium
SMP_01346,5.807434660536962,1.1924110378871393,3.235268995994869,0.9681221672214876,0.26541575685065755,0.1416041190912563,17.852946667226732,0.9879989453446792,8.546708266103105,2.7185186849224086,0.09758318897827073,6.1735615473905865,High
SMP_01445,7.1446736857974855,1.2697170040825387,2.8325794523647465,0.6492326096712081,0.12649833353660056,0.46205354993767433,12.006436829571957,1.1927109518984689,5.073104886549408,1.1587084428572576,0.019986029727419887,4.541980230511388,Low
SMP_05652,4.875709338094322,1.1829927988660187,3.1270192024062924,0.2667142203506238,0.34753146163862925,0.14734365360215051,15.935597702689783,0.8049341061926796,9.086681157269886,2.641404731711538,0.016771946679903515,6.285654474818333,Medium
SMP_03500,4.8758521832647475,1.88906682972283,1.3244631934118478,0.654728108326752,0.36147577717468005,0.3630809658228876,13.160298144962544,1.1128664662543277,12.698053167487473,1.775515854053202,0.06032930279384488,6.199113680842121,Low
SMP_09153,6.486525184653049,1.7859838536137813,1.6665000684021491,0.3621887530791803,0.44758354307501863,0.1915959850981812,16.799782934609254,1.1432506040115191,14.522758825784441,1.2579705324878057,0.09501678186726704,4.913961233110934,Medium
SMP_11296,7.115346875512799,1.8576259065935443,3.438988660922851,0.7719750123556811,0.3081017637995027,0.42580785707229263,12.579376134491461,1.110923680114209,12.81489770966938,0.9172361781726839,0.08513087589517249,6.992665090195972,Medium
SMP_08013,7.442219633791133,1.9154384680774847,2.6485821980474302,0.44735915564775597,0.11636479459872338,0.10276827256292408,16.479247417256992,0.7784709180033083,5.796793718735684,1.1966574541226531,0.0468734406762276,6.8507737091330405,High
SMP_02423,5.572765831455851,1.4878334727478433,1.873895281277571,0.9432720553904748,0.3031386339003719,0.43715706957875866,17.6072854705558,0.9628164164874435,9.968887483025823,0.5054344594539688,0.06134676005520839,5.567872359007493,Medium
SMP_04902,6.62863897226137,1.032433320339975,1.1892239395148172,0.6157780791683546,0.1446254333336126,0.40991359808512706,17.7236397460523,0.9969734564324045,14.03602685643734,0.8520873453899726,0.025924033743490185,5.256897817812991,Medium
SMP_02733,6.880395982502751,1.6246555252885504,2.2864073530404943,0.37009971786270957,0.3397305542613005,0.4633715581045451,10.069125911696673,0.5937503192007832,6.197731584998557,2.808013257232135,0.06627476889626148,7.355364319410452,Low
SMP_00081,4.331194671700506,1.603152109466388,1.6133727742033024,0.45036605263777896,0.17991218154681493,0.24226908658597968,17.190459051842453,0.7079852009362225,10.664046402968971,1.6901260054977492,0.06636711653626481,7.310489217974274,High
SMP_04218,5.450672434921346,1.0397222144909413,1.5621133933972913,0.44355189050200594,0.4404089795531771,0.3047016344771133,16.488610511077873,0.7539709162787478,11.029159067500736,2.5388412473174498,0.030124138197710284,7.296770093886416,High
SMP_13887,4.5246451988307275,1.2910235063065432,2.0432751370673077,0.16289191064100417,0.12681222470436032,0.38180307381113776,14.530712166096764,1.155206789394986,8.430130506321621,2.9044527053207796,0.05781905090929092,5.2480494700764035,Low
SMP_10465,7.072165755579743,1.9842089886975192,2.5441132394493597,0.6558053577614499,0.287446242295325,0.4608044901405113,13.317501897808294,0.6329129674800825,7.288570827650682,2.6500142078286713,0.016967618090639604,5.9986086410085875,Low
SMP_06903,5.937886866451818,1.670380613614479,1.3107189063942424,0.6449670610169785,0.42964047504216923,0.18360417888189173,14.277893796884728,0.8491605090874479,13.312117511467084,2.428441534127006,0.07693276387210748,6.5371150198714165,Medium
SMP_04875,5.859420510779165,1.074414636447755,3.092390114425604,0.5443238568943229,0.360522813435616,0.42845439824823783,10.51177905750253,0.7360384255969259,5.25117826942123,0.6240664649243752,0.0037832451237060586,5.9337196236053895,Low
SMP_11798,6.457676733950759,1.383622855155579,1.234711630975327,0.372238479407873,0.3136978443528337,0.26730728621982675,15.130996553094331,0.9785870136324248,9.318986590586439,0.984798148029534,0.007740898108219774,5.7561044908105625,Low
SMP_05900,4.347198712478248,1.9821758295739267,2.144515291340146,0.45374265845958595,0.13960495869357992,0.2981463521566269,16.352189854646603,0.713255054683124,9.804184004116586,1.0927026125342836,0.05277130817235696,6.8616434404610835,High
SMP_09514,4.117340331943863,1.7892444922416872,1.9397212826394232,0.44558521344461977,0.31560291972423865,0.3374299674488395,11.056712349410617,0.9437167066952405,6.7538470876409775,1.2373786921970051,0.04835634253494617,6.501992282943913,Low
SMP_01573,6.983190813674897,1.186500583404804,1.5887861288916572,0.813684012152354,0.09198553026076411,0.2749895291083364,10.23063386997227,0.7427651795225326,11.989814026107545,0.7252581992930708,0.08883346267787601,7.2284971288221485,Low
SMP_12996,7.836819647093295,1.1327865781175264,3.050321135777049,0.39910646285792084,0.40780843114144966,0.41944969653824693,16.965306589893178,0.7850070557652775,5.9692184594823665,2.3884563285692457,0.02881459372288311,5.081191286762898,Medium
SMP_00880,5.186006284095756,1.1592830373494585,2.0884734903200335,0.4617088371603699,0.30907368739904195,0.3333544929310992,17.49986984379975,0.8569229637439271,6.048226409407656,2.6457283388827655,0.03097645831851871,7.413892380919776,High
SMP_01579,6.883821241934689,1.9040817085413082,1.084554104297998,0.502750627855706,0.3556199312328336,0.13806556003208603,14.106040671489124,1.1595026221463367,9.359344908911282,2.9635119587015786,0.005683906107981963,6.653489328422674,Medium
SMP_06473,7.636568700961702,1.980752734858333,2.9390348227242735,0.4180714014220207,0.23259864755884258,0.44785469071198714,12.801861075570022,0.5993003277810899,13.228042916714854,0.9833313756975408,0.09072998287503822,6.287046381048267,Medium
SMP_01510,5.6710426864981685,1.1594600977867673,2.265184746166775,0.17669267821159382,0.07093332335528091,0.3079341468620539,12.478969727508757,0.5667616655286193,9.239125874876322,2.787851848793487,0.0724192446654155,6.946847746041083,Medium
SMP_01897,7.399126794960922,1.7977039302997686,3.4669748639252074,0.7274300953693467,0.3879742060460902,0.49312101588200763,10.06990785399174,0.9438338635054555,12.389715319532897,2.7945676343929873,0.08838443041843429,7.025882043701383,Medium
SMP_08964,6.953287856220161,1.0989974500853816,2.8002616780485603,0.8068263982340341,0.37182243738333165,0.37082275268472054,13.903378340103542,0.8385084854371062,7.118417862608802,2.23055386900613,0.02090503993679025,6.173905026285559,Medium
SMP_04113,7.1125395375832206,1.4699284702946755,2.8534268445791056,0.9179388958134823,0.21302329607260295,0.49575116495632143,11.498128659397851,0.950752177325232,5.3476760313124485,1.0326416646278398,0.06337785914565751,4.63857521868329,Low
SMP_10141,6.754651568208261,1.5726497390985466,1.5951935878452586,0.19679537436612665,0.16059355278618193,0.46574792393267883,12.257026539145853,0.8022391892086292,9.409073892558952,2.8108866707276796,0.011503305240991614,5.935591307951547,Low
SMP_01846,6.035406580999526,1.2979745523466444,1.3979004943055657,0.8471290285473349,0.4871714254129462,0.23966216058714074,12.90950425552129,0.9210450670824589,12.753289809534257,1.638507008874161,0.06300731498609492,6.6496472040698755,Medium
SMP_13943,6.42971101809606,1.1187687475391923,2.210538848210456,0.9490454158839527,0.4729788979222453,0.49593097967043465,12.213473778851434,1.0624107746145974,10.926128561645626,2.427653708225287,0.0648303499852156,5.215114871553983,Low
SMP_09752,7.368838748747686,1.543773681924279,1.5715836368261407,0.8024802190208806,0.3404618381918191,0.361358487771095,13.108086236807655,0.7819068804880316,10.360490976037866,1.4253819734210313,0.03637076932433654,7.031831231812402,Medium
SMP_09283,5.222164936858803,1.8611431005269716,1.8025793793377047,0.3513233260503329,0.3828524435681823,0.33148911881335913,13.592968740702933,0.90325941179817,14.194411684637197,1.626352777075665,0.0004737451865609477,6.701497505988808,Medium
SMP_07566,4.473442132843736,1.2251573764278367,2.720750230324513,0.6141597247617204,0.28718587307566507,0.32560671425738663,11.200533823882017,0.6152485928736842,10.42801191112678,1.517069318068392,0.04632020509509595,7.1374569228373,Low
