FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Linen,45.47768209,3.3141284353682474,25.922594113653098,1,99.77946359492213,29.65,1,Aligned,14.818876887182292,1,2,0,Wet,QCI001,Morning,MCH101,OPR003,Shirt,53.621709801153976,22.216837923343775,4.21,1,0
Linen,60.55023171,4.804390427867187,34.63311252503778,1,99.77946359492213,30.45,1,Aligned,9.215143764,1,4,1,Good,QCI002,Night,MCH101,OPR003,Jeans,50.94157781483231,27.486928133411784,5.31,1,1
Linen,63.09377118775497,4.414114845092311,33.304850471987606,1,99.77946359492213,33.84,1,Aligned,6.609651584758323,0,7,1,Damaged,QCI001,Morning,MCH101,OPR002,Trousers,55.17880265009649,26.37675136054698,4.65,1,1
Linen,48.77305027242265,4.545430835301849,33.54890712875106,1,99.11785437968857,37.14,0,Slightly Off,11.304440806172867,0,2,1,Good,QCI002,Evening,MCH103,OPR001,Shirt,35.346463568039475,27.068237841503016,5.66,4,1
Denim,49.53519543408535,3.768530243987371,31.219729709002777,1,99.33839078476642,31.33,1,Misaligned,11.508210407669328,0,2,0,Good,QCI002,Morning,MCH101,OPR001,Shirt,53.32048726570879,22.03070829272343,4.8,3,1
Cotton,49.845888209899336,3.9250296404604454,28.712396112917226,1,99.11785437968857,33.73,1,Aligned,9.846206877508386,1,8,1,Damaged,QCI001,Evening,MCH101,OPR001,Jeans,57.54733441090275,27.731507424135216,3.75,4,0
Denim,37.69095311161145,3.283424092737644,27.080495500484886,0,99.55892718984428,38.42,1,Aligned,17.154733279371154,0,8,0,Good,QCI002,Night,MCH103,OPR002,Jeans,74.81386204,22.490063385814423,5.73,2,1
Denim,51.67119995861471,3.7376687964665987,27.69315471611084,1,99.33839078476642,30.49,0,Aligned,19.70164244954401,1,4,0,Good,QCI003,Morning,MCH101,OPR003,Shirt,55.923797144636275,20,4.73,3,0
Cotton,52.973654827981655,4.246827423821576,27.604483775377922,1,99.55892718984428,34.65,0,Slightly Off,8.748969585,1,9,1,Damaged,QCI003,Night,MCH103,OPR001,Blazer,59.37916604712004,27.67320778809476,3.15,2,0
Linen,51.09191322838011,4.648031530890698,38.10411160807135,1,99.77946359492213,35.25,1,Aligned,11.296260192519428,0,0,0,Wet,QCI002,Morning,MCH102,OPR001,Jeans,58.46431556365801,32.755880707679296,4.31,1,1
Linen,40.76536401781325,3.4464215915987744,28.01676377743086,0,99.77946359492213,26.43,0,Misaligned,11.911838031634806,1,9,0,Damaged,QCI003,Night,MCH102,OPR001,Blazer,77.68602710517013,24.493094898702008,5.79,1,1
Polyester,41.06267034257284,3.817247031507367,32.09124969918546,0,99.77946359492213,22.78,1,Misaligned,19.230704064988206,1,10,0,Good,QCI002,Morning,MCH103,OPR003,Shirt,65.02700774,25.58165345139322,5.62,1,0
Linen,44.74962610167729,3.9243503898837386,29.37584146157414,1,99.55892718984428,26.8,0,Slightly Off,13.62650357638891,1,3,1,Good,QCI001,Evening,MCH103,OPR001,Shirt,40.49001821460092,29.687249055582242,6.18,2,1
Cotton,43.14439555454375,3.302105398903757,24.07820976515193,0,98.89731797,34.77,1,Slightly Off,16.176656339512455,1,5,0,Good,QCI003,Morning,MCH102,OPR003,Shirt,67.29158443809766,30.487905218258128,4.58,5,0
Linen,56.49446567672149,4.2956746208792005,35.56979754247824,1,99.55892718984428,28.64,1,Aligned,14.954148429700396,1,8,1,Wet,QCI003,Night,MCH103,OPR001,Shirt,45.55073258720897,27.31656748380166,3.04,2,0
Cotton,44.762119678491175,3.6380048341286955,33.66109739062251,1,99.55892718984428,33.62,1,Misaligned,13.11445189625268,0,4,0,Damaged,QCI002,Night,MCH103,OPR001,Jeans,48.46368050328051,24.874752564323302,5.91,2,0
Polyester,43.077283509990195,3.902304824411488,31.251942623810887,1,100,28.16,0,Aligned,11.636240329077637,1,4,0,Wet,QCI002,Morning,MCH103,OPR002,Shirt,42.00261790123515,30.978351246014014,5.17,0,1
Polyester,47.19634587050552,3.774025314044061,31.46595780049392,0,99.11785437968857,27.95,0,Misaligned,17.008746315867896,0,10,0,Good,QCI002,Night,MCH102,OPR001,Blazer,73.22334303012056,23.309225400379855,3.03,4,0
Polyester,46.88096715547014,3.605330747140163,27.877882923844183,0,99.77946359492213,22.93,1,Misaligned,15.12300363430439,1,6,0,Damaged,QCI003,Evening,MCH101,OPR002,Shirt,66.86342868955609,25.436508257009866,4.52,1,0
Denim,38.09717136091808,3.9964775072597227,27.340928492456726,0,100,38.12,0,Slightly Off,9.469346461,0,6,1,Damaged,QCI002,Evening,MCH103,OPR002,Shirt,67.30661569878279,28.76484046589734,4.69,0,0
Cotton,47.28873640374645,3.8921952107159887,34.039849943190085,0,99.33839078476642,35.36,0,Aligned,10.04297548691626,0,0,0,Wet,QCI002,Morning,MCH103,OPR003,Shirt,65.35887712429448,22.293939915371865,3.41,3,0
Polyester,44.81790371433135,3.814071058860667,33.23781118814382,0,99.55892718984428,28.14,1,Aligned,11.202898361687353,0,5,1,Damaged,QCI001,Evening,MCH101,OPR002,Shirt,61.90742093779192,28.16500949908664,4.49,2,0
Linen,48.397786546965804,3.6357691891598285,31.21847558880421,1,99.77946359492213,36.52,0,Misaligned,16.206117293329665,0,4,0,Damaged,QCI002,Morning,MCH102,OPR003,Jeans,51.803082636093166,30.41585937662664,6.62,1,1
Cotton,51.84559384900523,4.159762335391478,32.732262368104564,1,99.77946359492213,36.32,0,Misaligned,16.10081775891683,0,7,0,Good,QCI003,Night,MCH101,OPR001,Jeans,57.06048489674907,32.02961802260305,5.98,1,1
Polyester,60.34346211831764,4.8268086342461425,40.40563737318476,1,99.77946359492213,27.43,1,Slightly Off,16.80156762877897,0,2,0,Damaged,QCI003,Morning,MCH101,OPR003,Trousers,49.83657466555773,25.82979503703568,4.86,1,0
Denim,46.42976856512995,4.069943616419564,35.240834323520005,1,99.33839078476642,33.29,0,Slightly Off,9.734002889174132,0,8,0,Wet,QCI002,Night,MCH101,OPR002,Jeans,46.486647247873535,25.67956275281132,4.01,3,1
Polyester,53.98496787512895,4.498059107455564,40.84494891451463,1,98.89731797,21.66,1,Misaligned,11.424501357707493,0,6,1,Damaged,QCI001,Morning,MCH101,OPR002,Jeans,48.59517983950202,29.14488013884516,3.08,5,0
Cotton,44.377093298098664,3.3048890374232687,29.404690613328476,0,99.11785437968857,28.81,1,Aligned,12.18961657552477,1,0,0,Good,QCI002,Morning,MCH101,OPR002,Trousers,78.54172286574148,25.14658873415658,3.12,4,1
Cotton,48.62216997091123,4.078880719646885,32.82250943,1,98.89731797,34.65,0,Slightly Off,11.295201531539346,0,9,1,Good,QCI003,Evening,MCH101,OPR001,Shirt,51.17698341670128,26.073797742671324,4.94,5,1
Denim,42.289137864831474,3.4513158405144666,23.685766957842617,0,98.89731797,25.47,1,Slightly Off,15.887004882110247,1,5,1,Damaged,QCI001,Evening,MCH103,OPR001,Trousers,65.00776275428093,27.966312405145892,6.48,5,1
Cotton,31.45866394259826,3.2615375362340493,26.559275182887617,0,99.77946359492213,39.79,1,Slightly Off,13.339287895966494,0,3,1,Good,QCI001,Morning,MCH103,OPR002,Shirt,75.77169764552274,28.11690168804579,3.68,1,1
Polyester,43.22107137,3.6303142962704817,29.812246557711777,0,99.77946359492213,30.42,1,Aligned,16.686944422177483,1,1,0,Good,QCI002,Night,MCH101,OPR002,Shirt,62.807057459044074,21.278653711842765,3.16,1,1
Cotton,45.09139617,4.595949667206787,38.89468666360921,1,99.77946359492213,22.16,1,Slightly Off,9.259205324,0,6,0,Good,QCI001,Night,MCH103,OPR001,Shirt,47.11980961,23.500777602704474,4.82,1,1
Linen,51.11937062522659,4.475007914334823,39.86173889264886,1,99.11785437968857,39.26,0,Aligned,13.274233223563916,1,6,0,Damaged,QCI003,Night,MCH102,OPR001,Blazer,47.63389710895679,21.50096018908111,6.42,4,0
Cotton,49.77560612096089,4.121502361,32.68656735204726,1,99.11785437968857,33.57,1,Misaligned,10.428725425378595,1,6,0,Wet,QCI003,Night,MCH102,OPR003,Blazer,56.18852877127787,21.99667837163213,5.64,4,0
Linen,42.63895061308327,3.2336497200550345,32.17215932987961,0,98.89731797,29.52,1,Misaligned,8.021027658620254,1,8,0,Good,QCI002,Morning,MCH101,OPR001,Shirt,77.56778525987524,23.643868834264993,4.34,5,1
Polyester,41.82651637,3.9018596743060314,25.937016334326522,0,99.55892718984428,20.05,0,Slightly Off,9.131875250367614,0,1,1,Damaged,QCI003,Morning,MCH101,OPR002,Trousers,69.23542664568353,26.333207947027194,5.89,2,0
Linen,51.67862077076092,4.150850004450867,34.46482565299181,0,99.55892718984428,37.21,0,Aligned,12.07068918213783,1,1,1,Damaged,QCI002,Evening,MCH101,OPR002,Shirt,60.36650008986467,26.62358653325944,4.25,2,0
Denim,56.395684399282224,4.087768114789299,30.306583741762303,1,99.33839078476642,36.11,1,Slightly Off,17.588957234325886,1,3,0,Damaged,QCI001,Morning,MCH103,OPR001,Jeans,52.95825242241252,20.544723625732885,4.54,3,0
Denim,33.73351917053741,3.078103208259627,18.903159667010605,1,99.77946359492213,28.71,1,Slightly Off,12.465030945671966,1,1,0,Good,QCI001,Morning,MCH103,OPR003,Blazer,58.79444642,24.200476478842244,5.81,1,0
Cotton,34.92282830326749,3.554841075990064,27.83340547902304,1,99.55892718984428,31.97,0,Misaligned,12.38275256132143,1,3,0,Damaged,QCI001,Morning,MCH102,OPR003,Jeans,56.89244689,22.445388674045233,4.2,2,0
Linen,49.06473320039314,3.9679611179256415,27.37217084814226,1,99.11785437968857,21.32,1,Misaligned,13.533087040533228,0,9,1,Damaged,QCI001,Night,MCH101,OPR003,Jeans,56.829081398137696,26.399307701488155,5.75,4,1
Polyester,45.25776042442167,4.268145454758595,33.66087994397031,1,100,22.15,0,Slightly Off,9.665445131462333,0,6,0,Damaged,QCI002,Morning,MCH101,OPR002,Jeans,46.24592737582105,25.03122108148838,6.5,0,1
Polyester,30.728240206032726,2.901936089450027,23.319796459883587,1,99.33839078476642,39.51,0,Aligned,12.744850606503379,1,1,0,Good,QCI001,Evening,MCH101,OPR001,Jeans,46.05806002214294,30.775604679356473,6.9,3,1
Cotton,51.64394085563328,3.918938012260071,34.707128326088416,1,98.89731797,35.61,1,Aligned,12.378467409110396,1,7,1,Wet,QCI002,Night,MCH103,OPR003,Blazer,58.28807074341824,26.58159957477098,5.05,5,1
Polyester,58.24278899615712,4.071524384939476,28.049439675223994,1,100,30.3,0,Misaligned,10.547252221386158,0,8,0,Wet,QCI002,Evening,MCH103,OPR002,Blazer,43.40349325164538,25.179012975081022,5.04,0,0
Linen,48.09422134938985,4.424805994258106,38.12378345100217,1,99.55892718984428,21.89,0,Slightly Off,5.801409305093697,1,6,1,Wet,QCI002,Evening,MCH101,OPR002,Trousers,48.748891031825046,26.21313124424073,3.76,2,1
Polyester,48.47004680534756,4.346428792118719,35.065671687789134,1,99.33839078476642,30.86,0,Misaligned,9.356632296200353,1,7,0,Damaged,QCI003,Night,MCH102,OPR002,Shirt,55.29644388,25.069077754814213,4.45,3,0
Linen,49.29608310080874,4.291285659404402,37.41683274,1,99.77946359492213,30.56,0,Aligned,13.262187740865127,1,3,0,Good,QCI002,Evening,MCH101,OPR001,Blazer,58.30794118799101,31.024326411963393,6.49,1,1
Cotton,40.46131669216126,3.600029746649033,27.50498444809888,0,99.11785437968857,20.01,0,Misaligned,14.73794978908971,0,9,0,Good,QCI002,Morning,MCH101,OPR003,Trousers,66.15749239610336,25.994259004068898,6.38,4,1
Denim,46.218449746320324,3.045998931438346,20.37125769121643,1,99.33839078476642,22.48,1,Aligned,17.916703238201215,0,2,1,Wet,QCI002,Morning,MCH103,OPR001,Jeans,42.46950207,28.368142062226802,4.08,3,1
Linen,42.98884430919266,3.8034736214692995,26.775290993106797,1,99.55892718984428,25.31,1,Misaligned,16.15966079301416,1,6,1,Good,QCI003,Evening,MCH103,OPR002,Blazer,42.49999587118082,29.36899599381851,5.78,2,0
Polyester,52.07103137862072,4.500815913,32.131104939832895,0,99.55892718984428,23.8,0,Slightly Off,8.297805301798133,0,4,0,Good,QCI002,Night,MCH102,OPR003,Shirt,68.06314813,25.017073187334642,4.29,2,0
Polyester,64.44161453102072,4.696727263762216,39.00726056885969,0,99.55892718984428,25.51,1,Slightly Off,8.370296125142884,1,6,0,Damaged,QCI001,Evening,MCH103,OPR001,Shirt,71.76490366752758,21.58908839389951,5.61,2,0
Cotton,55.146676171483215,4.355274551148892,39.272962475835236,1,99.77946359492213,31.18,0,Aligned,9.185607618215442,1,9,0,Wet,QCI001,Morning,MCH101,OPR001,Trousers,44.55914577585369,25.557876071833764,6.01,1,1
Linen,55.50554110155663,4.214670411400867,32.02250871124127,1,99.55892718984428,24.62,1,Slightly Off,11.114474315643305,1,3,1,Damaged,QCI002,Morning,MCH102,OPR001,Blazer,46.54776486923525,28.91189993343864,3.15,2,0
Polyester,45.74727352520384,4.189819824192983,35.40596448831722,0,99.11785437968857,30.74,1,Slightly Off,9.750550003644024,1,4,0,Good,QCI003,Morning,MCH103,OPR002,Blazer,60.45561165,21.913539732989697,6.68,4,1
Denim,42.012389103556636,3.7219406266196096,25.205198838550018,1,99.33839078476642,33.61,1,Aligned,12.032537647222137,1,6,1,Good,QCI002,Evening,MCH102,OPR002,Blazer,55.487234453619195,27.758423515187598,6.45,3,1
Linen,42.02104645028348,3.934969853,32.020722573317414,1,99.55892718984428,29.51,1,Aligned,9.513469319886049,0,6,1,Good,QCI001,Night,MCH101,OPR002,Blazer,55.56512518492542,29.51919697330446,4.76,2,1
Denim,62.020724885137064,4.834534762913165,40.68196595,1,99.33839078476642,33.04,0,Aligned,12.684146766529267,1,8,0,Damaged,QCI003,Morning,MCH103,OPR002,Shirt,47.19364979684978,31.174840736531113,5.82,3,1
Polyester,48.470868004165965,3.528720997104062,23.88539365100189,0,100,26.59,1,Misaligned,10.098367120713863,1,5,1,Wet,QCI003,Morning,MCH101,OPR002,Shirt,62.19695549846243,29.033463472880662,4.06,0,1
Denim,54.68980089835154,4.807389395354925,37.84746475589984,1,99.11785437968857,37.29,1,Slightly Off,7.392505459421093,1,3,1,Damaged,QCI003,Night,MCH102,OPR003,Blazer,52.62837170698335,27.878106619214037,3,4,1
Linen,44.24662445852627,3.8389859227539707,32.85963880348846,1,99.11785437968857,29.79,0,Misaligned,13.882715512065413,0,2,1,Wet,QCI002,Morning,MCH103,OPR002,Shirt,52.29949896431289,27.55823981885615,5.88,4,0
Denim,54.350142329377185,4.6627160545475395,28.500416494691883,1,99.11785437968857,24.16,1,Aligned,12.841467802777071,0,2,0,Good,QCI002,Night,MCH101,OPR002,Blazer,43.68761365287351,23.376259321771883,6.3,4,0
Denim,31.822989976623887,3.2965924952512307,30.379099147115074,0,98.89731797,22.62,1,Slightly Off,12.731447863934058,0,2,0,Damaged,QCI002,Morning,MCH103,OPR003,Blazer,62.91341698896003,24.160346508914344,5.57,5,1
Polyester,48.14631481818962,4.292952100582324,35.40465493233174,1,99.33839078476642,28.79,0,Slightly Off,14.02106026459444,0,4,0,Damaged,QCI001,Night,MCH102,OPR001,Blazer,51.38634696214942,21.803335515114288,5.76,3,1
Denim,47.44571025813227,3.631614932026189,31.20310239936154,1,99.33839078476642,37.27,0,Aligned,15.127132955142699,1,9,1,Good,QCI002,Morning,MCH102,OPR002,Blazer,54.54848385116448,27.215833975558077,6.43,3,0
Polyester,35.131304326229404,3.292366404037906,25.100773394718956,0,99.33839078476642,36.72,0,Misaligned,19.11268356229474,1,6,1,Damaged,QCI003,Evening,MCH103,OPR002,Blazer,66.89796766771315,28.32216316136943,6.06,3,1
Polyester,49.77611356549062,4.109267021205473,27.705968724947716,1,99.55892718984428,28.15,0,Misaligned,13.980244361446871,0,6,1,Damaged,QCI002,Morning,MCH101,OPR001,Blazer,44.53159047065331,27.35312486496749,6.67,2,1
Linen,47.516735859255036,4.504735894297984,37.64007602333473,1,100,34.84,1,Slightly Off,16.112137465748418,1,8,1,Wet,QCI003,Night,MCH101,OPR001,Jeans,54.133228746264834,27.851033631265405,3.18,0,0
Denim,42.21034681279468,3.577529280703252,28.372463269376478,1,99.55892718984428,30.86,1,Misaligned,13.030728952862406,0,4,1,Damaged,QCI002,Evening,MCH101,OPR001,Trousers,39.41848013636684,29.278997964686823,4.39,2,1
Denim,36.189298464319556,3.2504920197707996,26.10028252446336,1,99.77946359492213,20.73,1,Aligned,17.697894488784222,1,8,0,Wet,QCI002,Night,MCH103,OPR002,Blazer,49.76358781992958,23.018656522651437,4.45,1,1
Polyester,41.34057399507143,3.9540776178325223,34.89544189825704,0,98.89731797,35.3,0,Slightly Off,16.354143908852627,0,9,1,Damaged,QCI001,Evening,MCH103,OPR001,Blazer,67.88218243816837,27.18853627505594,5.23,5,1
Linen,51.42731850811248,3.9562823356114096,33.936450306479074,1,99.77946359492213,34.47,0,Misaligned,11.659594109346772,1,10,1,Good,QCI002,Evening,MCH103,OPR002,Jeans,39.58599567195672,27.73951169263351,6.21,1,0
Denim,55.52305457133208,4.274159813777249,39.956990761486836,1,100,28.39,1,Aligned,9.386059228610726,1,4,0,Good,QCI001,Night,MCH102,OPR003,Trousers,57.356811467697796,25.59326178192755,4.66,0,0
Cotton,48.849873867007055,4.474797285682244,36.25994097207845,0,99.77946359492213,28.74,1,Aligned,9.512377944079477,0,1,0,Good,QCI003,Night,MCH102,OPR002,Shirt,71.03541733,20.622753422521086,6.26,1,1
Polyester,46.56259159,3.970292409363753,29.688701961536673,0,100,23.81,0,Misaligned,13.304787673560467,1,4,0,Damaged,QCI001,Night,MCH102,OPR001,Trousers,60.48753115663445,23.92740077396477,6.46,0,0
Polyester,59.35461330412782,4.927751657397131,38.856762718450874,1,99.55892718984428,36.34,0,Misaligned,6.695375660820497,1,4,0,Damaged,QCI002,Night,MCH101,OPR003,Trousers,49.16196659,25.47519785735102,3.3,2,0
Polyester,40.27159953,4.112117372267646,34.14392909575698,1,99.77946359492213,21.35,0,Slightly Off,10.41457265849599,1,5,1,Good,QCI001,Morning,MCH101,OPR001,Blazer,43.88267470475973,27.448791684689194,4.95,1,1
Cotton,38.93597733198844,3.826786747,33.66186353295134,1,99.11785437968857,38.93,1,Slightly Off,15.938117517850769,1,3,1,Good,QCI003,Night,MCH102,OPR001,Trousers,35.70388472792523,27.10037203487422,5.96,4,1
Polyester,44.76201802721693,3.194216320448586,21.15262870927253,0,99.11785437968857,27.16,1,Aligned,15.61206926,0,9,0,Damaged,QCI001,Morning,MCH103,OPR001,Shirt,70.62326942945586,32.76995812971994,4.13,4,0
Polyester,41.09840839559014,3.868670239841916,30.974974764272833,1,99.77946359492213,33.7,1,Aligned,5.2047424897354695,0,1,1,Damaged,QCI001,Morning,MCH102,OPR001,Trousers,50.791175095049795,29.831014107235923,6,1,1
Cotton,52.27259386879166,3.831806527294432,35.48307718947056,1,99.11785437968857,35.82,1,Misaligned,8.338445752,1,6,1,Damaged,QCI003,Night,MCH101,OPR003,Jeans,36.980189187616915,26.93094061421774,3.88,4,1
Linen,47.03476040577216,4.480152398140735,35.12059257211832,1,99.55892718984428,22.25,1,Aligned,17.516354342840636,0,2,1,Wet,QCI001,Night,MCH101,OPR003,Jeans,44.78835026607271,27.363539553374956,3.7,2,1
Linen,54.06904063010313,4.231241812033427,36.64297006087473,1,99.11785437968857,28.98,1,Aligned,15.076218599728318,0,5,0,Damaged,QCI001,Morning,MCH102,OPR001,Shirt,44.21903695630987,30.812031421838675,4.28,4,0
Denim,39.36726973265262,3.4103154391836914,28.761876095117547,1,99.77946359492213,28.02,1,Aligned,11.430587477459436,1,9,0,Damaged,QCI002,Morning,MCH103,OPR001,Jeans,50.04885957365086,30.927246313019403,3.51,1,0
Denim,48.179694972694385,4.0861271932055185,35.556599365219085,0,99.11785437968857,22.4,0,Aligned,7.362449104103653,0,6,1,Wet,QCI003,Morning,MCH103,OPR003,Jeans,78.88355616518677,28.002283201969927,5.64,4,1
Cotton,61.30886659804415,4.335765585864527,32.25684306211642,0,99.55892718984428,26.94,1,Aligned,7.579947641,0,4,0,Good,QCI002,Evening,MCH103,OPR002,Trousers,64.22939793161568,32.1999385,5.19,2,1
Denim,50.89725498473358,4.764015679693916,35.69592042735459,1,99.55892718984428,32.34,0,Aligned,11.999451769137291,1,3,0,Wet,QCI002,Evening,MCH101,OPR001,Blazer,59.84307080815006,24.306012009695305,5.05,2,1
Cotton,56.29901478578971,4.443751983707029,35.61083155,0,99.11785437968857,30.61,0,Misaligned,17.043281103456668,1,4,1,Damaged,QCI003,Evening,MCH101,OPR002,Jeans,66.97471549010474,26.913446199111846,3.34,4,1
Linen,55.33252824365798,4.380423327155739,30.44672125552498,0,100,38.94,1,Aligned,16.978925876369793,0,8,0,Damaged,QCI003,Night,MCH103,OPR001,Blazer,73.33861588416104,35,3.73,0,1
Denim,65.13338291352287,4.030042997307582,31.431122158625683,0,99.33839078476642,35.04,0,Aligned,7.212857524917261,0,10,1,Good,QCI002,Morning,MCH101,OPR001,Jeans,60.28130427747008,29.13084760699058,5.39,3,1
Denim,44.94421793138126,4.194156002711725,34.311877994240795,0,99.55892718984428,21.91,1,Aligned,10.724374163813069,0,6,1,Wet,QCI003,Night,MCH102,OPR002,Shirt,69.41197455628865,26.577103082479297,6.55,2,1
Polyester,52.36710543671977,4.624752450353079,42.35192642367395,1,99.33839078476642,32.15,0,Slightly Off,8.179351951980118,1,7,1,Damaged,QCI002,Morning,MCH101,OPR003,Jeans,48.59237719623746,27.311810171074992,6.46,3,1
Cotton,44.08294704428487,3.3336113012601754,27.87704497789087,1,99.33839078476642,25.39,0,Misaligned,13.74362831838732,0,4,1,Damaged,QCI001,Night,MCH102,OPR003,Shirt,46.37268662334944,27.538931251367796,4.84,3,1
Polyester,44.90204474068895,3.825280336391522,32.47792810375148,1,99.77946359492213,21.55,1,Slightly Off,8.356256890495171,0,7,0,Good,QCI001,Night,MCH102,OPR002,Jeans,44.684018783784644,32.009816763354706,4.81,1,1
Denim,41.049332723803815,3.6137156256218796,32.40315254612506,1,98.89731797,36.44,1,Slightly Off,11.135113617221752,1,1,1,Wet,QCI001,Morning,MCH103,OPR001,Blazer,57.939484342094325,29.412595198178487,6.39,5,0
